emotion,l1_text,trial,l2_text
neutral,This EEG window reflects neutral affective evidence.,,
joy,This EEG window reflects joyful affective evidence.,,
sadness,This EEG window reflects sad affective evidence.,,
fear,This EEG window reflects fearful affective evidence.,,
disgust,This EEG window reflects disgust-related affective evidence.,,
anger,This EEG window reflects angry affective evidence.,,
surprise,This EEG window reflects surprised affective evidence.,,
,,1,Trial 1 video description.
,,2,Trial 2 video description.
,,3,Trial 3 video description.
